ts-food-map-service_f,ts-food-service_f,ts-notification-service_f,ts-payment-service_f,ts-cancel-service_f,ts-admin-route-service_f,ts-basic-service_f,ts-ticketinfo-service_f,ts-inside-payment-service_f,ts-admin-basic-info-service_f,ts-config-service_f,ts-price-service_f,ts-contacts-service_f,ts-preserve-other-service_f,ts-preserve-service_f,ts-admin-travel-service_f,ts-admin-user-service_f,ts-auth-service_f,ts-user-service_f,ts-route-plan-service_f,ts-route-service_f,ts-train-service_f,ts-station-service_f,ts-travel-plan-service_f,ts-travel-service_f,ts-execute-service_f,ts-admin-order-service_f,ts-order-service_f,ts-security-service_f,ts-order-other-service_f,ts-rebook-service_f,ts-seat-service_f,ts-travel2-service_f
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,0.43922945192593643,-0.14412286317361023,0.0,0.0,0.0940643109889219,0,0,2.0,2.7957634241149165,0.0,0.0,0.0,0.044837931491102004
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.3485891184543014,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.1993536147875306,0.0,-0.43003564466144134,0.0,0.01867154915383562
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.877348215860125,0.3730542344427057,0.0,0.013653921382325107,0.0,0.04945380621353835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,1.330922202547791,0,0,0.0,0.0,0,0.0,-0.14412286317361023,0.0,-0.8959048272706486,0.10253856418240756,0,0,0.0,0.7653586334476113,2.0,1.2902883090313533,0.5072471318863384,0.3084915519327735
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8034609213843708,8.60230540374811e-16,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,1,0,0.0,0.0,0,0.1988592082064834,0.0,0.0,0.0,0.10688261393850149,0,0,0.0,0.0,0.0,0.0,0.0,1.0050317523964316
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,2.0,0.5131527287004323,0.4517890094590503,0,0,0.0,0.0,0,-0.30743563777357696,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,1.119107037524386,1.0277206348081371,0.0,0.0,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.35435433931630506,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,1.4868472712995677,0.15592506875177697,0,0,0.0,0.0,0,2.0100222735611144,-0.2558664951761249,0.0,0.0,0.3026159090801361,0,0,0.0,0.9446908247832634,0.0,-0.013653921382325107,-0.5072471318863384,-0.163502972690861
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.149729910247818,1.0049367232786497,0.99997343860191,0.0,-0.23558857016985205,0,0,2.0,1.6456456606836936,0.0,0.723365612350972,0.0,-0.016114947961949865
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.8055293463100243,0.0,0.0,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6570856211223212,0.0,0.0,2.0,0,0,0.0,0.0,0,0.33267906334183783,0.8832247962791202,0.0,0.0,-0.23437827455830285,0,0,0.0,1.1501177634312234,0.0,0.0,0.0,-0.005905508933346175
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.319410594792789,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,-0.43003564466144134,0.0,0.06226663515025031
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.0,0,0,0.40173046069218526,4.301152701874054e-16,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.6077140782108272,1,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.14239383921062515,0,0,0.0,0.35435433931630506,2.0,1.2902883090313533,0.5072471318863384,1.2397698225119642
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.32801237811393913,-0.021958839898386238,0.99997343860191,0.0,0.10253856418240756,0,0,0.0,0.8055293463100225,0.0,-0.013653921382325107,0.0,0.09063902575553744
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,-0.0012488686762646846,0.0,0.0,0.10253856418240756,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,5.849274385121006e-05
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.1550007245287763,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.001647522826000468,-0.14285334846489858,0.0,0.13804978945453122,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,-0.022105413933880755
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.155000724528778,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6570856211223212,0.0,0.0,2.0,0,0,0.0,0.0,0,0.6520896581346268,0.9038831258495637,0.0,0.0,-0.04398547846560933,0,0,0.0,1.1501177634312234,0.0,0.5563104339562336,0.0,0.0009989499623497544
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,-0.06136371924138173,0,1,0.5982695393078147,0.9999999999999983,0,0.1451160355656382,0.0,0.0,-0.4479524136353243,0.10253856418240756,0,0,0.0,-0.030404790667306697,0.0,0.0,0.0,0.08510298220605152
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1988592082064834,-0.14412286317361023,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,2.0,1.2720779808643252,0.5072471318863384,0.2912014166504683
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,-0.09322146050596233,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.5062948459800604,0.0,0.6206997324667742,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,0.01478481724299164
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,2,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,1.5520475863646757,1.0351673674697897,0,0,0.880892962475614,0.7216483357485488,0.0,0.013653921382325107,0.0,2.0004577877856655
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,2,0,0.0,0.0,0,0.1736157826382225,0.3983402371491762,0.14285334846489858,0.0,0.07712923844056369,0,0,0.0035447466154889806,-0.0008772769129088871,0.0,-0.013653921382325107,0.0,1.9586208013950974
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.1944706536899758,0.0,-1.276634387649028,0.0,-0.004959674789069002
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,-0.1736157826382225,0.0,2.6561398089969794e-05,0.0,0.0940643109889219,0,0,0.0,0.8006463852124694,0.0,0.0,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,0,2,0,2,0.1587259412918906,0.6858287577553578,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.34723156527644494,0.0012488686762646846,0.14285334846489858,0.0,0.10253856418240756,0,0,2.003544746615489,0.844121998558315,0.0,0.0,0.0,0.0357618847887117
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07345095318321165,0,0,2.0,0.8498822365687786,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.7269985249041827,0,0,0.0,0.00488296109755304,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.013631346055918175
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,1,0.5982695393078147,0.9999999999999996,0,0.46278676180442196,1.0049367232786497,0.99997343860191,0.0,-0.23558857016985205,0,0,0.880892962475614,0.37705991862735166,0.0,0.0,0.0,-0.008399514452062544
0,0.0,0,0.0,0,0,0,2,2,0,0.0,0.0,2.0,0.5131527287004323,0.513152728700432,0,0,0.0,0.0,2,0.3864759888469128,0.0,0.3793268289313158,0.8959048272706486,1.0186226257390398,0,0,1.119107037524386,1.0678913476705514,1.8877459852007954,1.9954435932152972,0.4787768683615269,0.32175153910748194
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.3175905639050143e-15,0,0.0,0.0,0.0,0.0,0.10850455056514015,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.04945380621353835
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.7356878976788463,-0.008048075683399838,1.997935054001138,-0.002064945998862089,0,0,0.0,0.0,0,0.3724749908447059,0.0012488686762646846,0.14287990986298854,0.0,0.1284984392136692,0,0,2.003544746615489,1.9942397619895367,0.0,0.013653921382325107,0.0,0.036384020897745215
